ring,category,family,value,fraction
Ring8_pypahdb_pahonly_full,charge,NEUTRAL,0.3627599965167075,0.26125795880647373
Ring8_pypahdb_pahonly_full,charge,CATION,0.609680353329614,0.43908878091514864
Ring8_pypahdb_pahonly_full,charge,ANION,0.41607236063313674,0.2996532602783777
Ring8_pypahdb_pahonly_full,size,LARGE,0.12318670322810288,0.12318670322810288
Ring8_pypahdb_pahonly_full,size,MEDIUM,0.3746000119954487,0.3746000119954487
Ring8_pypahdb_pahonly_full,size,SMALL,0.5022132847764486,0.5022132847764486
Ring8_pypahdb_pahonly_full,extra,NC,4.425902679631215e+20,
Ring8_pypahdb_pahonly_full,extra,CATION_NEUTRAL_RATIO,0.609680353329614,
Ring8_pypahdb_pahonly_full,extra,ERROR,0.2458208583481689,
